2025-07-09 12:08:02,518 INFO [app.py:31 <module>] App starting at 2025-07-09 12:08:02.518849
2025-07-09 12:08:02,519 INFO [app.py:32 <module>] Dash version: 3.1.1
2025-07-09 12:08:02,519 INFO [app.py:33 <module>] Dash-leaflet version: 1.1.3
2025-07-09 12:08:02,686 INFO [app.py:39 <module>] Creating app layout...
2025-07-09 12:08:02,692 INFO [app.py:220 <module>] App layout created successfully
2025-07-09 12:08:02,693 INFO [app.py:240 <module>] === LAYOUT COMPONENT IDs ===
2025-07-09 12:08:02,694 INFO [app.py:228 log_layout_ids] Found component ID: upload-ags
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: output-upload
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: borehole-map
2025-07-09 12:08:02,696 INFO [app.py:228 log_layout_ids] Found component ID: borehole-markers
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: pca-line-group
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: draw-feature-group
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: draw-control
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: buffer-controls
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: buffer-input
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: update-buffer-btn
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: selected-borehole-info
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: section-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: log-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: show-labels-checkbox
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: download-section-btn
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: download-section-plot
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: ui-feedback
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid-container
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid
2025-07-09 12:08:02,706 INFO [app.py:228 log_layout_ids] Found component ID: upload-data-store
2025-07-09 12:08:02,707 INFO [app.py:228 log_layout_ids] Found component ID: borehole-data-store
2025-07-09 12:08:02,708 INFO [app.py:242 <module>] === END LAYOUT IDs ===
2025-07-09 12:08:02,708 INFO [app.py:245 <module>] Registering split callbacks...
2025-07-09 12:08:02,710 INFO [callbacks_split.py:1191 register_callbacks] ✅ All split callbacks registered successfully!
2025-07-09 12:08:02,711 INFO [app.py:247 <module>] ✅ All callbacks registered successfully!
2025-07-09 12:08:02,712 INFO [app.py:351 <module>] Opening browser and starting Dash server
2025-07-09 12:08:04,354 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,360 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,364 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,375 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,496 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,502 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,512 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,556 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,558 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,559 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,667 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,669 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:04,672 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,855 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:11,536 INFO [app.py:263 store_upload_data] === STORING UPLOAD DATA ===
2025-07-09 12:08:11,536 INFO [app.py:265 store_upload_data] Storing 1 files
2025-07-09 12:08:12,493 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:12,494 INFO [callbacks_split.py:102 handle_file_upload] Processing 1 uploaded files
2025-07-09 12:08:12,655 INFO [callbacks_split.py:114 handle_file_upload] Successfully processed file: SESR - 2025-05-08 - Preliminary SM.ags
2025-07-09 12:08:13,099 INFO [callbacks_split.py:121 handle_file_upload] Loaded 94 boreholes
2025-07-09 12:08:13,335 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444475.1, 192526.48) -> WGS84(51.629803, -1.358834)
2025-07-09 12:08:33,021 INFO [callbacks_split.py:441 handle_shape_drawing] Feature 0 properties: {'type': 'polyline', '_bounds': [{'lat': 51.62226183829753, 'lng': -1.3780117034912112}, {'lat': 51.62828291523455, 'lng': -1.3719177246093752}], '_leaflet_id': 994}
2025-07-09 12:08:33,026 INFO [callbacks_split.py:447 handle_shape_drawing] Processing shape with 94 boreholes
2025-07-09 12:08:33,026 INFO [callbacks_split.py:458 handle_shape_drawing] Processing most recent shape: LineString
2025-07-09 12:08:33,026 INFO [callbacks_split.py:459 handle_shape_drawing] Selected feature details: {'type': 'Feature', 'properties': {'type': 'polyline', '_bounds': [{'lat': 51.62226183829753, 'lng': -1.3780117034912112}, {'lat': 51.62828291523455, 'lng': -1.3719177246093752}], '_leaflet_id': 994}, 'geometry': {'type': 'LineString', 'coordinates': [[-1.3780117034912112, 51.62226183829753], [-1.377711296081543, 51.626791041433115], [-1.3719177246093752, 51.62828291523455]]}}
2025-07-09 12:08:33,027 INFO [callbacks_split.py:466 handle_shape_drawing] Created clean GeoJSON with single feature
2025-07-09 12:08:33,027 INFO [callbacks_split.py:471 handle_shape_drawing] === POLYLINE FILTERING DEBUG ===
2025-07-09 12:08:33,028 INFO [callbacks_split.py:472 handle_shape_drawing] Using polyline-specific filtering for LineString
2025-07-09 12:08:33,028 INFO [callbacks_split.py:481 handle_shape_drawing] Extracted polyline coordinates: [[51.62226183829753, -1.3780117034912112], [51.626791041433115, -1.377711296081543], [51.62828291523455, -1.3719177246093752]]
2025-07-09 12:08:33,028 INFO [callbacks_split.py:490 handle_shape_drawing] Using buffer distance: 50m
2025-07-09 12:08:33,029 INFO [callbacks_split.py:493 handle_shape_drawing] Input DataFrame shape: (94, 49)
2025-07-09 12:08:33,029 INFO [callbacks_split.py:494 handle_shape_drawing] DataFrame columns: ['LOCA_ID', 'LOCA_TYPE', 'LOCA_STAT', 'LOCA_NATE', 'LOCA_NATN', 'LOCA_GREF', 'LOCA_GL', 'LOCA_REM', 'LOCA_FDEP', 'LOCA_STAR', 'LOCA_PURP', 'LOCA_TERM', 'LOCA_ENDD', 'LOCA_LETT', 'LOCA_LOCX', 'LOCA_LOCY', 'LOCA_LOCZ', 'LOCA_LREF', 'LOCA_DATM', 'LOCA_ETRV', 'LOCA_NTRV', 'LOCA_LTRV', 'LOCA_XTRL', 'LOCA_YTRL', 'LOCA_ZTRL', 'LOCA_LAT', 'LOCA_LON', 'LOCA_ELAT', 'LOCA_ELON', 'LOCA_LLZ', 'LOCA_LOCM', 'LOCA_LOCA', 'LOCA_CLST', 'LOCA_ALID', 'LOCA_OFFS', 'LOCA_CNGE', 'LOCA_TRAN', 'FILE_FSET', 'LOCA_NATD', 'LOCA_ORID', 'LOCA_ORJO', 'LOCA_ORCO', 'LOCA_CHKG', 'LOCA_APPG', 'LOCA_WELL', 'original_LOCA_ID', 'ags_file', 'lat', 'lon']
2025-07-09 12:08:33,030 INFO [callbacks_split.py:498 handle_shape_drawing] First few boreholes in DataFrame:
2025-07-09 12:08:33,031 INFO [callbacks_split.py:501 handle_shape_drawing]   BH401: lat=51.62980314382229, lon=-1.3588339797620375, LOCA_LAT=, LOCA_LON=
2025-07-09 12:08:33,031 INFO [callbacks_split.py:501 handle_shape_drawing]   BH401A: lat=51.62979256216045, lon=-1.3588391856192032, LOCA_LAT=, LOCA_LON=
2025-07-09 12:08:33,032 INFO [callbacks_split.py:501 handle_shape_drawing]   BH403: lat=51.63394960709199, lon=-1.345172858912796, LOCA_LAT=, LOCA_LON=
2025-07-09 12:08:33,032 INFO [polyline_utils.py:271 project_boreholes_to_polyline] Project boreholes to polyline: 3 coords, buffer 50m
2025-07-09 12:08:33,032 INFO [polyline_utils.py:274 project_boreholes_to_polyline] Polyline coords: [[51.62226183829753, -1.3780117034912112], [51.626791041433115, -1.377711296081543], [51.62828291523455, -1.3719177246093752]]
2025-07-09 12:08:33,033 INFO [polyline_utils.py:284 project_boreholes_to_polyline] Using UTM CRS: EPSG:32630
2025-07-09 12:08:33,046 INFO [polyline_utils.py:291 project_boreholes_to_polyline] Processing 94 boreholes
2025-07-09 12:08:33,048 DEBUG [polyline_utils.py:342 project_boreholes_to_polyline] Borehole BH401 (lat/lon): coords=(51.629803, -1.358834), distance=921.4m
2025-07-09 12:08:33,049 DEBUG [polyline_utils.py:342 project_boreholes_to_polyline] Borehole BH401A (lat/lon): coords=(51.629793, -1.358839), distance=920.8m
2025-07-09 12:08:33,050 DEBUG [polyline_utils.py:342 project_boreholes_to_polyline] Borehole BH403 (lat/lon): coords=(51.633950, -1.345173), distance=1955.8m
2025-07-09 12:08:33,105 INFO [polyline_utils.py:359 project_boreholes_to_polyline] Filtered result: 3 boreholes within 50m
2025-07-09 12:08:33,111 INFO [callbacks_split.py:519 handle_shape_drawing] Polyline filter result: 3 boreholes selected
2025-07-09 12:08:33,112 INFO [callbacks_split.py:522 handle_shape_drawing] Selected borehole IDs: ['BH522', 'BH405', 'CPT406-IP']
2025-07-09 12:08:33,112 INFO [callbacks_split.py:523 handle_shape_drawing] === END POLYLINE FILTERING DEBUG ===
2025-07-09 12:08:33,113 INFO [callbacks_split.py:550 handle_shape_drawing] Selected 3 boreholes: ['BH522', 'BH405', 'CPT406-IP']
2025-07-09 12:08:33,113 INFO [polyline_utils.py:174 create_polyline_section] Creating polyline section
2025-07-09 12:08:33,114 INFO [polyline_utils.py:25 create_buffer_polygon] Creating buffer polygon with 3 points and 50m buffer
2025-07-09 12:08:33,114 INFO [polyline_utils.py:40 create_buffer_polygon] Using UTM CRS: EPSG:32630
2025-07-09 12:08:33,138 INFO [callbacks_split.py:591 handle_shape_drawing] Created 2 line elements
2025-07-09 12:08:33,139 INFO [callbacks_split.py:599 handle_shape_drawing] About to update marker colors with 3 selected IDs
2025-07-09 12:08:33,139 INFO [callbacks_split.py:884 update_marker_colors] === UPDATE MARKER COLORS DEBUG ===
2025-07-09 12:08:33,140 INFO [callbacks_split.py:885 update_marker_colors] Selected IDs input: ['BH522', 'BH405', 'CPT406-IP']
2025-07-09 12:08:33,140 INFO [callbacks_split.py:886 update_marker_colors] Number of selected IDs: 3
2025-07-09 12:08:33,143 INFO [callbacks_split.py:894 update_marker_colors] Total boreholes in DataFrame: 94
2025-07-09 12:08:33,144 INFO [callbacks_split.py:910 update_marker_colors] Marker 0 (BH401): selected=False, color=blue
2025-07-09 12:08:33,145 INFO [callbacks_split.py:910 update_marker_colors] Marker 1 (BH401A): selected=False, color=blue
2025-07-09 12:08:33,145 INFO [callbacks_split.py:910 update_marker_colors] Marker 2 (BH403): selected=False, color=blue
2025-07-09 12:08:33,146 INFO [callbacks_split.py:910 update_marker_colors] Marker 3 (BH404): selected=False, color=blue
2025-07-09 12:08:33,146 INFO [callbacks_split.py:910 update_marker_colors] Marker 4 (BH405): selected=True, color=green
2025-07-09 12:08:33,167 INFO [callbacks_split.py:940 update_marker_colors] Updated 94 markers: 3 green, 91 blue
2025-07-09 12:08:33,167 INFO [callbacks_split.py:943 update_marker_colors] === END UPDATE MARKER COLORS DEBUG ===
2025-07-09 12:08:33,168 INFO [callbacks_split.py:608 handle_shape_drawing] Marker update complete, returning 94 markers
2025-07-09 12:08:33,174 WARNING [polyline_utils.py:117 calculate_distance_along_polyline] Invalid point coordinates: lat or lon is None/empty
2025-07-09 12:08:33,177 WARNING [polyline_utils.py:117 calculate_distance_along_polyline] Invalid point coordinates: lat or lon is None/empty
2025-07-09 12:08:33,178 WARNING [polyline_utils.py:117 calculate_distance_along_polyline] Invalid point coordinates: lat or lon is None/empty
2025-07-09 12:08:33,179 INFO [callbacks_split.py:656 handle_shape_drawing] Shape drawing complete - returning results
2025-07-09 12:08:33,179 INFO [callbacks_split.py:657 handle_shape_drawing] Line elements: 2, Markers: 94
2025-07-09 12:08:34,392 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:34,433 INFO [callbacks_split.py:1025 handle_plot_generation] Using polyline section with 3 points
2025-07-09 12:08:34,436 INFO [callbacks_split.py:1028 handle_plot_generation] Polyline coords (lat/lon): [[51.62226183829753, -1.3780117034912112], [51.626791041433115, -1.377711296081543]]...
2025-07-09 12:08:34,438 INFO [callbacks_split.py:1029 handle_plot_generation] Section line coords (UTM): [(612281.7278947575, 5720272.50601413), (612291.3391166547, 5720776.640057043)]...
2025-07-09 12:08:35,195 DEBUG [font_manager.py:1416 _findfont_cached] findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-07-09 12:08:35,197 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,204 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-07-09 12:08:35,206 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,208 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,210 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2025-07-09 12:08:35,216 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,217 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,219 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,221 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-07-09 12:08:35,231 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,232 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,233 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,246 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,247 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2025-07-09 12:08:35,248 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,249 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:35,250 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,252 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,254 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,264 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:35,267 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,269 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,281 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:35,282 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:35,283 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,284 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,286 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,287 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,301 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,302 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,304 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,305 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,311 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,314 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,334 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,335 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,362 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,636 WARNING [callbacks_split.py:1184 force_map_center_update] 🎯 SECONDARY MAP CENTER TRIGGER: [51.64272187292097, -1.3338807407495863], zoom: 10
